"english_name","VO","language_id","LU","script_target","english_name (right)","EN","script_target (right)","CATEGORY"
"Luganda","vacuumcleaner",149,"ekyuma ekirongoosa munju","ekyuma ekirongoosa munju","American_English","vacuum cleaner","vacuum cleaner","home-common-75"
"Luganda","washmachine",149,"ekyuma ekyoza engoye","ekyuma ekyoza engoye","American_English","washer","washer","home-common-75"
"Luganda","washingline",149,"waya y'engoye","waya y'engoye","American_English","clothesline","clothesline","home-common-75"
"Luganda","iron",149,"ppaasi","ppaasi","American_English","iron","iron","home-common-75"
"Luganda","ironingboard",149,"kwe bagololera","kwe bagololera","American_English","ironing board","ironing board","home-common-75"
"Luganda","lock",149,"ekinyolo","ekinyolo","American_English","lock","lock","home-common-75"
"Luganda","shelf",149,"amasa","amasa","American_English","shelf","shelf","home-common-75"
"Luganda","house",149,"ennyumba","ennyumba","American_English","house","house","home-common-75"
"Luganda","room",149,"ekisenge","ekisenge","American_English","room","room","home-common-75"
"Luganda","door",149,"oluggi","oluggi","American_English","door","door","home-common-75"
"Luganda","clock",149,"essaawa","essaawa","American_English","clock","clock","home-common-75"
"Luganda","window",149,"eddirisa","eddirisa","American_English","window","window","home-common-75"
"Luganda","curtains",149,"kkateni","kkateni","American_English","curtains","curtains","home-common-75"
"Luganda","blinds",149,"bisiikiriza","bisiikiriza","American_English","blinds","blinds","home-common-75"
"Luganda","shutters",149,"shatazi","shatazi","American_English","shutters","shutters","home-common-75"
"Luganda","stairs",149,"amadaala","amadaala","American_English","stairs","stairs","home-common-75"
"Luganda","wall",149,"ekisenge","ekisenge","American_English","wall","wall","home-common-75"
"Luganda","roof",149,"akasolya","akasolya","American_English","roof","roof","home-common-75"
"Luganda","fireplace",149,"ekyooto","ekyooto","American_English","fireplace","fireplace","home-common-75"
"Luganda","bedroom",149,"ekisenge ekisulwamu","ekisenge ekisulwamu","American_English","bedroom","bedroom","home-common-75"
"Luganda","bathroom",149,"ekinaabiro","ekinaabiro","American_English","bathroom","bathroom","home-common-75"
"Luganda","hall",149,"olukuubo","olukuubo","American_English","hall","hall","home-common-75"
"Luganda","livingroom",149,"eddiiro","eddiiro","American_English","living room","living room","home-common-75"
"Luganda","diningroom",149,"ddayiningi","ddayiningi","American_English","dining room","dining room","home-common-75"
"Luganda","attic",149,"mukasolya","mukasolya","American_English","attic","attic","home-common-75"
"Luganda","sheet",149,"essuuka","essuuka","American_English","sheet","sheet","home-common-75"
"Luganda","blanket",149,"bbulangiti","bbulangiti","American_English","blanket","blanket","home-common-75"
"Luganda","sofa",149,"entebe","entebe","American_English","sofa","sofa","home-common-75"
"Luganda","carpet",149,"kkapeti","kkapeti","American_English","carpet","carpet","home-common-75"
"Luganda","picture",149,"ekifaananyi","ekifaananyi","American_English","picture","picture","home-common-75"
"Luganda","light",149,"ekitangaala","ekitangaala","American_English","light","light","home-common-75"
"Luganda","lightswitch",149,"sswiichi","sswiichi","American_English","light switch","light switch","home-common-75"
"Luganda","lightbulb",149,"bbalubu","bbalubu","American_English","light bulb","light bulb","home-common-75"
"Luganda","candle",149,"omusubbaawa","omusubbaawa","American_English","candle","candle","home-common-75"
"Luganda","lighter",149,"layita","layita","American_English","lighter","lighter","home-common-75"
"Luganda","matches",149,"obubiriiti","obubiriiti","American_English","matches","matches","home-common-75"
"Luganda","vacuumcleaner",149,"ekyuma ekirongoosa munju","ekyuma ekirongoosa munju","American_English","vacuum cleaner","vacuum cleaner","home-common-75"
"Luganda","washmachine",149,"ekyuma ekyoza engoye","ekyuma ekyoza engoye","American_English","washer","washer","home-common-75"
"Luganda","washingline",149,"waya y'engoye","waya y'engoye","American_English","clothesline","clothesline","home-common-75"
"Luganda","iron",149,"ppaasi","ppaasi","American_English","iron","iron","home-common-75"
"Luganda","ironingboard",149,"kwe bagololera","kwe bagololera","American_English","ironing board","ironing board","home-common-75"
"Luganda","lock",149,"ekinyolo","ekinyolo","American_English","lock","lock","home-common-75"
"Luganda","shelf",149,"amasa","amasa","American_English","shelf","shelf","home-common-75"
"Luganda","imtired",149,"Nkooye.","Nkooye.","American_English","I’m tired.","I’m tired.","illness-common-75"
"Luganda","imcold",149,"Empewo enfuuwa.","Empewo enfuuwa.","American_English","I’m cold.","I’m cold.","illness-common-75"
"Luganda","imhot",149,"Mpulira ebbugumu.","Mpulira ebbugumu.","American_English","I’m hot.","I’m hot.","illness-common-75"
"Luganda","ineedadoctor",149,"Nneetaaga omusawo.","Nneetaaga omusawo.","American_English","I need a doctor.","I need a doctor.","illness-common-75"
"Luganda","wheredoesithurt",149,"Wa awakuluma?","Wa awakuluma?","American_English","Where does it hurt?","Where does it hurt?","illness-common-75"
"Luganda","ifeelill",149,"Mpulira ndi mulwadde.","Mpulira ndi mulwadde.","American_English","I feel sick.","I feel sick.","illness-common-75"
"Luganda","ifeelok",149,"Mpulira bulungi.","Mpulira bulungi.","American_English","I feel OK.","I feel OK.","illness-common-75"
"Luganda","ihaveacold",149,"Nnina ssennyiga.","Nnina ssennyiga.","American_English","I have a cold.","I have a cold.","illness-common-75"
"Luganda","ihaveaheadache",149,"Omutwe gunnuma.","Omutwe gunnuma.","American_English","I have a headache.","I have a headache.","illness-common-75"
"Luganda","ihavetemperature",149,"Nnina omusujja.","Nnina omusujja.","American_English","I have a fever.","I have a fever.","illness-common-75"
"Luganda","ihavesorethroat",149,"Nnina amabwa mu bulago.","Nnina amabwa mu bulago.","American_English","I have a sore throat.","I have a sore throat.","illness-common-75"
"Luganda","ihaveallergy",149,"Nnina alaje.","Nnina alaje.","American_English","I have an allergy.","I have an allergy.","illness-common-75"
"Luganda","ihavebackache",149,"Omugongo gunnuma.","Omugongo gunnuma.","American_English","I have a backache.","I have a backache.","illness-common-75"
"Luganda","ihavefoodpoison",149,"Ndimu embiro.","Ndimu embiro.","American_English","I have food poisoning.","I have food poisoning.","illness-common-75"
"Luganda","ihavetoothache",149,"Erinnyo linnuma.","Erinnyo linnuma.","American_English","I have a toothache.","I have a toothache.","illness-common-75"
"Luganda","iwassick",149,"Mbadde nsesema.","Mbadde nsesema.","American_English","I've thrown up.","I've thrown up.","illness-common-75"
"Luganda","iwasstungwasp",149,"Ennumba ennumye.","Ennumba ennumye.","American_English","I’ve been stung by a wasp.","I’ve been stung by a wasp.","illness-common-75"
"Luganda","iwasbittendog",149,"Embwa ennumye.","Embwa ennumye.","American_English","I’ve been bitten by a dog.","I’ve been bitten by a dog.","illness-common-75"
"Luganda","ibrokemyarm",149,"Mmenyese omukono.","Mmenyese omukono.","American_English","I’ve broken my arm.","I’ve broken my arm.","illness-common-75"
"Luganda","ibrokemyleg",149,"Mmenyese okugulu.","Mmenyese okugulu.","American_English","I’ve broken my leg.","I’ve broken my leg.","illness-common-75"
"Luganda","icutmyself",149,"Nneesaze.","Nneesaze.","American_English","I’ve cut myself.","I’ve cut myself.","illness-common-75"
"Luganda","iburnedmyself",149,"Nnneyokezza.","Nnneyokezza.","American_English","I’ve burnt myself.","I’ve burnt myself.","illness-common-75"
"Luganda","ifell",149,"Ngudde.","Ngudde.","American_English","I fell.","I fell.","illness-common-75"
"Luganda","idontlikeneedles",149,"Ssaagala mpiso.","Ssaagala mpiso.","American_English","I don’t like needles.","I don’t like needles.","illness-common-75"
"Luganda","washyourhands",149,"Naaba mu ngalo.","Naaba mu ngalo.","American_English","Wash your hands.","Wash your hands.","illness-common-75"
"Luganda","imtired",149,"Nkooye.","Nkooye.","American_English","I’m tired.","I’m tired.","illness-common-75"
"Luganda","imcold",149,"Empewo enfuuwa.","Empewo enfuuwa.","American_English","I’m cold.","I’m cold.","illness-common-75"
"Luganda","imhot",149,"Mpulira ebbugumu.","Mpulira ebbugumu.","American_English","I’m hot.","I’m hot.","illness-common-75"
"Luganda","ineedadoctor",149,"Nneetaaga omusawo.","Nneetaaga omusawo.","American_English","I need a doctor.","I need a doctor.","illness-common-75"
"Luganda","wheredoesithurt",149,"Wa awakuluma?","Wa awakuluma?","American_English","Where does it hurt?","Where does it hurt?","illness-common-75"
"Luganda","ifeelill",149,"Mpulira ndi mulwadde.","Mpulira ndi mulwadde.","American_English","I feel sick.","I feel sick.","illness-common-75"
"Luganda","ifeelok",149,"Mpulira bulungi.","Mpulira bulungi.","American_English","I feel OK.","I feel OK.","illness-common-75"
"Luganda","ihaveacold",149,"Nnina ssennyiga.","Nnina ssennyiga.","American_English","I have a cold.","I have a cold.","illness-common-75"
"Luganda","ihaveaheadache",149,"Omutwe gunnuma.","Omutwe gunnuma.","American_English","I have a headache.","I have a headache.","illness-common-75"
"Luganda","ihavetemperature",149,"Nnina omusujja.","Nnina omusujja.","American_English","I have a fever.","I have a fever.","illness-common-75"
"Luganda","ihavesorethroat",149,"Nnina amabwa mu bulago.","Nnina amabwa mu bulago.","American_English","I have a sore throat.","I have a sore throat.","illness-common-75"
"Luganda","ihaveallergy",149,"Nnina alaje.","Nnina alaje.","American_English","I have an allergy.","I have an allergy.","illness-common-75"
"Luganda","ihavebackache",149,"Omugongo gunnuma.","Omugongo gunnuma.","American_English","I have a backache.","I have a backache.","illness-common-75"
"Luganda","ihavefoodpoison",149,"Ndimu embiro.","Ndimu embiro.","American_English","I have food poisoning.","I have food poisoning.","illness-common-75"
"Luganda","ihavetoothache",149,"Erinnyo linnuma.","Erinnyo linnuma.","American_English","I have a toothache.","I have a toothache.","illness-common-75"
"Luganda","iwassick",149,"Mbadde nsesema.","Mbadde nsesema.","American_English","I've thrown up.","I've thrown up.","illness-common-75"
"Luganda","iwasstungwasp",149,"Ennumba ennumye.","Ennumba ennumye.","American_English","I’ve been stung by a wasp.","I’ve been stung by a wasp.","illness-common-75"
"Luganda","iwasbittendog",149,"Embwa ennumye.","Embwa ennumye.","American_English","I’ve been bitten by a dog.","I’ve been bitten by a dog.","illness-common-75"
"Luganda","ibrokemyarm",149,"Mmenyese omukono.","Mmenyese omukono.","American_English","I’ve broken my arm.","I’ve broken my arm.","illness-common-75"
"Luganda","ibrokemyleg",149,"Mmenyese okugulu.","Mmenyese okugulu.","American_English","I’ve broken my leg.","I’ve broken my leg.","illness-common-75"
"Luganda","icutmyself",149,"Nneesaze.","Nneesaze.","American_English","I’ve cut myself.","I’ve cut myself.","illness-common-75"
"Luganda","iburnedmyself",149,"Nnneyokezza.","Nnneyokezza.","American_English","I’ve burnt myself.","I’ve burnt myself.","illness-common-75"
"Luganda","ifell",149,"Ngudde.","Ngudde.","American_English","I fell.","I fell.","illness-common-75"
"Luganda","idontlikeneedles",149,"Ssaagala mpiso.","Ssaagala mpiso.","American_English","I don’t like needles.","I don’t like needles.","illness-common-75"
"Luganda","washyourhands",149,"Naaba mu ngalo.","Naaba mu ngalo.","American_English","Wash your hands.","Wash your hands.","illness-common-75"
"Luganda","salt",149,"omunnyo","omunnyo","American_English","salt","salt","ingredients-common-75"
"Luganda","peppercorns",149,"kaamulali","kaamulali","American_English","pepper","pepper","ingredients-common-75"
"Luganda","spices",149,"obunzaali","obunzaali","American_English","spices","spices","ingredients-common-75"
"Luganda","ginger",149,"ntangawuzi","ntangawuzi","American_English","ginger","ginger","ingredients-common-75"
"Luganda","cinnamon",149,"cinnamon","cinnamon","American_English","cinnamon","cinnamon","ingredients-common-75"
"Luganda","garlic",149,"katungulu ccumu","katungulu ccumu","American_English","garlic","garlic","ingredients-common-75"
"Luganda","cookingoil",149,"butto","butto","American_English","cooking oil","cooking oil","ingredients-common-75"
"Luganda","sugar",149,"ssukaali","ssukaali","American_English","sugar","sugar","ingredients-common-75"
"Luganda","tomatoketchup",149,"tomato soosi","tomato soosi","American_English","ketchup","ketchup","ingredients-common-75"
"Luganda","mustard",149,"masitaadi","masitaadi","American_English","mustard","mustard","ingredients-common-75"
"Luganda","sauce",149,"enva","enva","American_English","sauce","sauce","ingredients-common-75"
"Luganda","soysauce",149,"ssupu wa soya","ssupu wa soya","American_English","soy sauce","soy sauce","ingredients-common-75"
"Luganda","lentils",149,"kawo omukube","kawo omukube","American_English","lentils","lentils","ingredients-common-75"
"Luganda","tofu",149,"tofu","tofu","American_English","tofu","tofu","ingredients-common-75"
"Luganda","olives",149,"mizabibbu","mizabibbu","American_English","olives","olives","ingredients-common-75"
"Luganda","mushrooms",149,"obutiko","obutiko","American_English","mushrooms","mushrooms","ingredients-common-75"
"Luganda","bread",149,"mugaati","mugaati","American_English","bread","bread","ingredients-common-75"
"Luganda","cheese",149,"chiizi","chiizi","American_English","cheese","cheese","ingredients-common-75"
"Luganda","eggs",149,"magi","magi","American_English","eggs","eggs","ingredients-common-75"
"Luganda","butter",149,"bbata","bbata","American_English","butter","butter","ingredients-common-75"
"Luganda","flour",149,"buwunga","buwunga","American_English","flour","flour","ingredients-common-75"
"Luganda","fish",149,"kyennyanja","kyennyanja","American_English","fish","fish","ingredients-common-75"
"Luganda","salmon",149,"salumooni","salumooni","American_English","salmon","salmon","ingredients-common-75"
"Luganda","tuna",149,"tuna","tuna","American_English","tuna","tuna","ingredients-common-75"
